"SurveyID","PictureDate","canids","mammals"
"R03-CPG1-FA10",2010-10-28,1,2
"R03-CPG1-FA10",2010-10-29,0,1
"R03-CPG1-FA10",2010-10-30,0,3
"R03-CPG1-FA10",2010-10-31,0,0
"R03-CPG1-FA10",2010-11-01,0,1
"R03-CPG1-FA10",2010-11-02,0,8
"R03-CPG1-FA10",2010-11-03,0,2
"R03-CPG1-FA10",2010-11-04,0,1
"R03-CPG1-FA10",2010-11-05,0,1
"R03-CPG1-FA10",2010-11-06,0,1
"R03-CPG1-FA10",2010-11-07,0,2
"R03-CPG1-FA10",2010-11-08,0,0
"R03-CPG1-FA11",2011-10-05,0,1
"R03-CPG1-FA11",2011-10-06,0,3
"R03-CPG1-FA11",2011-10-07,0,2
"R03-CPG1-FA11",2011-10-08,0,1
"R03-CPG1-FA11",2011-10-09,0,1
"R03-CPG1-FA11",2011-10-10,0,0
"R03-CPG1-FA11",2011-10-11,0,1
"R03-CPG1-FA11",2011-10-14,0,0
"R03-CPG1-FA11",2011-10-15,0,0
"R03-CPG1-FA11",2011-10-16,0,0
"R03-CPG1-FA11",2011-10-18,0,0
"R03-CPG1-FA11",2011-10-21,2,2
"R03-CPG1-FA11",2011-10-22,0,0
"R03-CPG1-FA11",2011-10-24,1,1
"R03-CPG1-FA11",2011-10-25,0,1
"R03-CPG1-FA11",2011-10-26,2,3
"R03-CPG1-FA11",2011-10-28,0,1
"R03-CPG1-FA11",2011-10-29,0,2
"R03-CPG1-FA11",2011-10-30,0,0
"R03-CPG1-FA11",2011-10-31,0,1
"R03-CPG1-FA11",2011-11-01,1,1
"R03-CPG1-FA11",2011-11-02,3,3
"R03-CPG1-FA11",2011-11-03,0,1
"R03-CPG1-FA11",2011-11-06,0,0
"R03-CPG1-FA11",2011-11-07,0,0
"R03-CPG1-FA12",2012-10-10,4,4
"R03-CPG1-FA12",2012-10-11,9,9
"R03-CPG1-FA12",2012-10-12,1,1
"R03-CPG1-FA12",2012-10-13,1,1
"R03-CPG1-FA12",2012-10-14,1,1
"R03-CPG1-FA12",2012-10-15,0,2
"R03-CPG1-FA12",2012-10-16,1,1
"R03-CPG1-FA12",2012-10-17,1,1
"R03-CPG1-FA12",2012-10-18,1,1
"R03-CPG1-FA12",2012-10-19,0,2
"R03-CPG1-FA12",2012-10-20,0,1
"R03-CPG1-FA12",2012-10-21,0,0
"R03-CPG1-FA12",2012-10-22,1,2
"R03-CPG1-FA12",2012-10-23,5,10
"R03-CPG1-FA12",2012-10-24,4,5
"R03-CPG1-FA12",2012-10-25,0,0
"R03-CPG1-FA12",2012-10-26,2,3
"R03-CPG1-FA12",2012-10-27,0,0
"R03-CPG1-FA12",2012-10-28,0,1
"R03-CPG1-FA12",2012-11-02,0,3
"R03-CPG1-FA12",2012-11-03,0,2
"R03-CPG1-FA12",2012-11-04,0,0
"R03-CPG1-FA12",2012-11-05,0,1
"R03-CPG1-SP11",2011-04-21,0,0
"R03-CPG1-SP11",2011-04-24,1,1
"R03-CPG1-SP11",2011-04-29,0,0
"R03-CPG1-SP11",2011-04-30,0,0
"R03-CPG1-SP11",2011-05-03,2,2
"R03-CPG1-SP11",2011-05-08,0,0
"R03-CPG1-SP11",2011-05-12,1,1
"R03-CPG1-SP12",2012-04-16,1,1
"R03-CPG1-SP12",2012-04-18,0,1
"R03-CPG1-SP12",2012-04-27,1,1
"R03-CPG1-SP13",2013-04-09,3,4
"R03-CPG1-SP13",2013-04-10,5,5
"R03-CPG1-SP13",2013-04-11,0,2
"R03-CPG1-SP13",2013-04-12,1,2
"R03-CPG1-SP13",2013-04-13,6,6
"R03-CPG1-SP13",2013-04-14,2,2
"R03-CPG1-SP13",2013-04-15,0,1
"R03-CPG1-SP13",2013-04-16,0,0
"R03-CPG1-SP13",2013-04-17,0,2
"R03-CPG1-SP13",2013-04-18,1,1
"R03-CPG1-SP13",2013-04-19,1,1
"R03-CPG1-SP13",2013-04-20,1,2
"R03-CPG1-SP13",2013-04-21,0,1
"R03-CPG1-SP13",2013-04-22,0,1
"R03-CPG1-SP13",2013-04-24,5,5
"R03-CPG1-SP13",2013-04-25,1,1
"R03-CPG1-SP13",2013-04-26,0,1
"R03-CPG1-SP13",2013-04-27,0,1
"R03-CPG1-SP13",2013-04-29,0,1
"R03-CPG1-SP13",2013-04-30,0,0
"R03-CPG1-SP13",2013-05-01,0,0
"R03-CPG1-SP13",2013-05-02,0,0
"R03-CPG1-SP13",2013-05-03,0,0
"R03-CPG1-SP13",2013-05-04,0,1
"R03-CPG1-SP13",2013-05-05,0,0
"R03-CPG1-SU11",2011-07-12,0,2
"R03-CPG1-SU11",2011-07-13,0,0
"R03-CPG1-SU11",2011-07-14,0,1
"R03-CPG1-SU11",2011-07-15,0,2
"R03-CPG1-SU11",2011-07-16,0,0
"R03-CPG1-SU11",2011-07-19,1,1
"R03-CPG1-SU11",2011-07-23,0,1
"R03-CPG1-SU11",2011-07-25,0,0
"R03-CPG1-SU11",2011-07-27,0,0
"R03-CPG1-SU11",2011-07-28,0,0
"R03-CPG1-SU11",2011-07-30,0,1
"R03-CPG1-SU11",2011-08-01,1,1
"R03-CPG1-SU11",2011-08-03,0,0
"R03-CPG1-SU11",2011-08-04,0,0
"R03-CPG1-SU11",2011-08-05,0,1
"R03-CPG1-SU11",2011-08-07,0,0
"R03-CPG1-SU11",2011-08-08,0,0
"R03-CPG1-SU12",2012-07-09,0,0
"R03-CPG1-SU12",2012-07-10,1,1
"R03-CPG1-SU12",2012-07-12,2,2
"R03-CPG1-SU12",2012-07-15,0,0
"R03-CPG1-SU12",2012-07-17,1,1
"R03-CPG1-SU12",2012-07-20,1,1
"R03-CPG1-SU12",2012-07-22,0,0
"R03-CPG1-SU12",2012-07-23,0,0
"R03-CPG1-SU12",2012-07-24,1,1
"R03-CPG1-SU12",2012-07-27,0,0
"R03-CPG1-SU12",2012-07-29,3,3
"R03-CPG1-SU12",2012-07-30,0,0
"R03-CPG1-SU12",2012-08-01,0,0
"R03-CPG1-SU12",2012-08-03,0,0
"R03-CPG1-SU12",2012-08-04,2,2
"R03-CPG1-SU12",2012-08-05,0,0
"R03-CPG1-SU12",2012-08-06,0,0
"R03-CPG1-WI11",2011-01-28,1,2
"R03-CPG1-WI11",2011-01-29,0,3
"R03-CPG1-WI11",2011-01-30,3,9
"R03-CPG1-WI11",2011-01-31,1,2
"R03-CPG1-WI11",2011-02-03,0,0
"R03-CPG1-WI11",2011-02-05,1,1
"R03-CPG1-WI11",2011-02-06,0,2
"R03-CPG1-WI11",2011-02-12,1,2
"R03-CPG1-WI11",2011-02-13,1,2
"R03-CPG1-WI11",2011-02-14,0,6
"R03-CPG1-WI11",2011-02-15,0,2
"R03-CPG1-WI11",2011-02-16,1,4
"R03-CPG1-WI11",2011-02-17,0,6
"R03-CPG1-WI11",2011-02-18,0,0
"R03-CPG1-WI11",2011-02-19,0,0
"R03-CPG1-WI11",2011-02-20,0,0
"R03-CPG1-WI11",2011-02-22,2,2
"R03-CPG1-WI11",2011-02-23,0,5
"R03-CPG1-WI12",2012-01-27,0,3
"R03-CPG1-WI12",2012-01-28,1,1
"R03-CPG1-WI12",2012-01-29,1,2
"R03-CPG1-WI12",2012-01-30,1,1
"R03-CPG1-WI12",2012-01-31,0,3
"R03-CPG1-WI12",2012-02-05,0,0
"R03-CPG1-WI12",2012-02-06,0,0
"R03-CPG1-WI12",2012-02-07,0,1
"R03-CPG1-WI12",2012-02-09,0,0
"R03-CPG1-WI13",2013-01-15,3,3
"R03-CPG1-WI13",2013-01-17,2,3
"R03-CPG1-WI13",2013-01-19,1,1
"R03-CPG1-WI13",2013-01-21,0,0
"R03-CPG1-WI13",2013-01-22,2,2
"R03-CPG1-WI13",2013-01-24,1,1
"R03-CPG1-WI13",2013-01-26,0,0
"R03-CPG1-WI13",2013-01-31,1,1
"R03-CPG1-WI13",2013-02-01,0,0
"R03-CPG1-WI13",2013-02-03,1,1
"R03-CPG1-WI13",2013-02-06,2,2
"R03-CPG1-WI13",2013-02-08,0,0
"R03-CPG1-WI13",2013-02-09,1,1
"R03-EUC1-FA11",2011-10-05,0,0
"R03-EUC1-FA11",2011-10-06,2,4
"R03-EUC1-FA11",2011-10-07,1,2
"R03-EUC1-FA11",2011-10-08,0,0
"R03-EUC1-FA11",2011-10-09,1,1
"R03-EUC1-FA11",2011-10-10,1,1
"R03-EUC1-FA11",2011-10-11,0,0
"R03-EUC1-FA11",2011-10-12,1,1
"R03-EUC1-FA11",2011-10-14,0,0
"R03-EUC1-FA11",2011-10-15,0,0
"R03-EUC1-FA11",2011-10-16,2,2
"R03-EUC1-FA11",2011-10-17,0,1
"R03-EUC1-FA11",2011-10-19,0,0
"R03-EUC1-FA11",2011-10-21,1,4
"R03-EUC1-FA11",2011-10-22,0,0
"R03-EUC1-FA11",2011-10-23,5,5
"R03-EUC1-FA11",2011-10-24,1,1
"R03-EUC1-FA11",2011-10-26,2,2
"R03-EUC1-FA11",2011-10-27,0,1
"R03-EUC1-FA11",2011-10-28,1,1
"R03-EUC1-FA11",2011-10-29,28,28
"R03-EUC1-FA11",2011-10-30,22,22
"R03-EUC1-FA11",2011-10-31,26,26
"R03-EUC1-FA11",2011-11-01,39,39
"R03-EUC1-FA11",2011-11-02,19,19
"R03-EUC1-FA11",2011-11-03,21,21
"R03-EUC1-FA11",2011-11-04,29,29
"R03-EUC1-FA11",2011-11-05,25,27
"R03-EUC1-FA11",2011-11-06,25,25
"R03-EUC1-FA11",2011-11-07,20,20
"R03-EUC1-FA11",2011-11-08,9,9
"R03-EUC1-FA11",2011-11-09,5,5
"R03-EUC1-FA12",2012-10-10,0,2
"R03-EUC1-FA12",2012-10-11,0,1
"R03-EUC1-FA12",2012-10-12,0,3
"R03-EUC1-FA12",2012-10-13,4,5
"R03-EUC1-FA12",2012-10-14,2,3
"R03-EUC1-FA12",2012-10-15,0,5
"R03-EUC1-FA12",2012-10-16,0,6
"R03-EUC1-FA12",2012-10-17,1,8
"R03-EUC1-FA12",2012-10-18,2,5
"R03-EUC1-FA12",2012-10-19,3,12
"R03-EUC1-FA12",2012-10-20,0,9
"R03-EUC1-FA12",2012-10-21,0,0
"R03-EUC1-FA12",2012-10-22,0,1
"R03-EUC1-FA12",2012-10-23,6,6
"R03-EUC1-FA12",2012-10-24,2,3
"R03-EUC1-FA12",2012-10-25,1,2
"R03-EUC1-FA12",2012-10-26,4,5
"R03-EUC1-FA12",2012-10-27,2,2
"R03-EUC1-FA12",2012-10-28,0,2
"R03-EUC1-FA12",2012-10-29,1,3
"R03-EUC1-FA12",2012-10-30,1,1
"R03-EUC1-FA12",2012-10-31,0,1
"R03-EUC1-FA12",2012-11-01,2,5
"R03-EUC1-FA12",2012-11-02,0,3
"R03-EUC1-FA12",2012-11-03,0,8
"R03-EUC1-FA12",2012-11-04,0,2
"R03-EUC1-FA12",2012-11-05,0,6
"R03-EUC1-FA12",2012-11-06,1,1
"R03-EUC1-SP11",2011-04-21,0,1
"R03-EUC1-SP11",2011-04-22,0,0
"R03-EUC1-SP11",2011-04-23,2,3
"R03-EUC1-SP11",2011-04-24,0,2
"R03-EUC1-SP11",2011-04-25,0,2
"R03-EUC1-SP11",2011-04-26,1,1
"R03-EUC1-SP11",2011-04-27,0,3
"R03-EUC1-SP11",2011-04-28,2,2
"R03-EUC1-SP11",2011-04-29,0,1
"R03-EUC1-SP11",2011-04-30,0,1
"R03-EUC1-SP11",2011-05-01,2,2
"R03-EUC1-SP11",2011-05-02,0,0
"R03-EUC1-SP11",2011-05-03,0,2
"R03-EUC1-SP11",2011-05-04,0,0
"R03-EUC1-SP11",2011-05-05,1,1
"R03-EUC1-SP11",2011-05-06,3,4
"R03-EUC1-SP11",2011-05-07,0,3
"R03-EUC1-SP11",2011-05-08,0,1
"R03-EUC1-SP11",2011-05-09,0,0
"R03-EUC1-SP11",2011-05-10,0,0
"R03-EUC1-SP11",2011-05-11,0,0
"R03-EUC1-SP11",2011-05-12,0,0
"R03-EUC1-SP11",2011-05-13,1,1
"R03-EUC1-SP11",2011-05-14,0,1
"R03-EUC1-SP11",2011-05-16,0,0
"R03-EUC1-SP12",2012-04-16,1,1
"R03-EUC1-SP12",2012-04-17,2,3
"R03-EUC1-SP12",2012-04-18,0,3
"R03-EUC1-SP12",2012-04-19,1,3
"R03-EUC1-SP12",2012-04-20,2,3
"R03-EUC1-SP12",2012-04-21,1,2
"R03-EUC1-SP12",2012-04-22,0,0
"R03-EUC1-SP12",2012-04-23,0,0
"R03-EUC1-SP12",2012-04-24,5,5
"R03-EUC1-SP12",2012-04-25,1,1
"R03-EUC1-SP12",2012-04-26,1,1
"R03-EUC1-SP12",2012-04-27,1,3
"R03-EUC1-SP12",2012-04-28,2,3
"R03-EUC1-SP12",2012-04-29,4,7
"R03-EUC1-SP12",2012-04-30,2,3
"R03-EUC1-SP12",2012-05-01,2,3
"R03-EUC1-SP12",2012-05-02,4,4
"R03-EUC1-SP12",2012-05-03,0,0
"R03-EUC1-SP12",2012-05-04,5,5
"R03-EUC1-SP12",2012-05-05,0,0
"R03-EUC1-SP12",2012-05-06,6,6
"R03-EUC1-SP12",2012-05-07,1,1
"R03-EUC1-SP12",2012-05-08,0,0
"R03-EUC1-SP12",2012-05-09,0,1
"R03-EUC1-SP12",2012-05-10,1,1
"R03-EUC1-SP12",2012-05-11,0,1
"R03-EUC1-SP12",2012-05-12,4,4
"R03-EUC1-SP12",2012-05-13,7,8
"R03-EUC1-SP12",2012-05-14,0,6
"R03-EUC1-SP12",2012-05-15,0,0
"R03-EUC1-SP13",2013-04-09,2,3
"R03-EUC1-SP13",2013-04-10,4,5
"R03-EUC1-SP13",2013-04-11,0,2
"R03-EUC1-SP13",2013-04-12,1,2
"R03-EUC1-SP13",2013-04-13,0,1
"R03-EUC1-SP13",2013-04-14,1,5
"R03-EUC1-SP13",2013-04-15,3,4
"R03-EUC1-SP13",2013-04-16,1,3
"R03-EUC1-SP13",2013-04-17,5,6
"R03-EUC1-SP13",2013-04-18,0,0
"R03-EUC1-SP13",2013-04-19,1,2
"R03-EUC1-SP13",2013-04-20,1,1
"R03-EUC1-SP13",2013-04-21,0,2
"R03-EUC1-SP13",2013-04-22,0,0
"R03-EUC1-SP13",2013-04-23,1,1
"R03-EUC1-SP13",2013-04-24,2,6
"R03-EUC1-SP13",2013-04-25,5,7
"R03-EUC1-SP13",2013-04-26,5,6
"R03-EUC1-SP13",2013-04-27,3,3
"R03-EUC1-SP13",2013-04-28,2,5
"R03-EUC1-SP13",2013-04-29,2,2
"R03-EUC1-SP13",2013-04-30,1,2
"R03-EUC1-SP13",2013-05-01,2,2
"R03-EUC1-SP13",2013-05-02,2,2
"R03-EUC1-SP13",2013-05-03,1,1
"R03-EUC1-SP13",2013-05-04,2,2
"R03-EUC1-SP13",2013-05-05,0,0
"R03-EUC1-SP13",2013-05-06,0,0
"R03-EUC1-SP13",2013-05-07,0,0
"R03-EUC1-SU11",2011-07-12,0,1
"R03-EUC1-SU11",2011-07-13,0,0
"R03-EUC1-SU11",2011-07-14,1,1
"R03-EUC1-SU11",2011-07-15,2,2
"R03-EUC1-SU11",2011-07-16,1,1
"R03-EUC1-SU11",2011-07-18,1,1
"R03-EUC1-SU11",2011-07-19,1,1
"R03-EUC1-SU11",2011-07-20,0,0
"R03-EUC1-SU11",2011-07-21,0,0
"R03-EUC1-SU11",2011-07-22,2,2
"R03-EUC1-SU11",2011-07-24,0,0
"R03-EUC1-SU11",2011-07-25,0,0
"R03-EUC1-SU11",2011-07-26,0,0
"R03-EUC1-SU11",2011-07-27,0,0
"R03-EUC1-SU11",2011-07-28,1,1
"R03-EUC1-SU11",2011-07-29,0,0
"R03-EUC1-SU11",2011-07-30,0,0
"R03-EUC1-SU11",2011-07-31,0,0
"R03-EUC1-SU11",2011-08-01,0,0
"R03-EUC1-SU11",2011-08-03,0,0
"R03-EUC1-SU11",2011-08-04,1,1
"R03-EUC1-SU11",2011-08-05,0,0
"R03-EUC1-SU11",2011-08-06,1,1
"R03-EUC1-SU11",2011-08-07,1,1
"R03-EUC1-SU11",2011-08-08,1,1
"R03-EUC1-SU11",2011-08-09,0,0
"R03-EUC1-SU12",2012-07-09,0,0
"R03-EUC1-SU12",2012-07-10,0,0
"R03-EUC1-SU12",2012-07-11,0,1
"R03-EUC1-SU12",2012-07-12,1,1
"R03-EUC1-SU12",2012-07-13,1,1
"R03-EUC1-SU12",2012-07-14,0,0
"R03-EUC1-SU12",2012-07-15,2,2
"R03-EUC1-SU12",2012-07-16,1,1
"R03-EUC1-SU12",2012-07-17,0,0
"R03-EUC1-SU12",2012-07-18,0,0
"R03-EUC1-SU12",2012-07-19,0,0
"R03-EUC1-SU12",2012-07-20,0,0
"R03-EUC1-SU12",2012-07-21,0,0
"R03-EUC1-SU12",2012-07-22,2,2
"R03-EUC1-SU12",2012-07-24,0,0
"R03-EUC1-SU12",2012-07-25,4,4
"R03-EUC1-SU12",2012-07-26,1,1
"R03-EUC1-SU12",2012-07-27,5,5
"R03-EUC1-SU12",2012-07-28,1,1
"R03-EUC1-SU12",2012-07-29,2,2
"R03-EUC1-SU12",2012-07-30,5,5
"R03-EUC1-SU12",2012-07-31,2,2
"R03-EUC1-SU12",2012-08-01,2,4
"R03-EUC1-SU12",2012-08-02,0,0
"R03-EUC1-SU12",2012-08-03,2,2
"R03-EUC1-SU12",2012-08-04,2,2
"R03-EUC1-SU12",2012-08-05,3,3
"R03-EUC1-SU12",2012-08-06,1,1
"R03-EUC1-SU12",2012-08-07,1,2
"R03-EUC1-WI12",2012-01-27,0,0
"R03-EUC1-WI12",2012-01-28,7,7
"R03-EUC1-WI12",2012-01-29,0,0
"R03-EUC1-WI12",2012-01-30,3,3
"R03-EUC1-WI12",2012-01-31,0,0
"R03-EUC1-WI12",2012-02-01,3,3
"R03-EUC1-WI12",2012-02-02,2,2
"R03-EUC1-WI12",2012-02-03,4,8
"R03-EUC1-WI12",2012-02-05,0,1
"R03-EUC1-WI12",2012-02-06,2,2
"R03-EUC1-WI12",2012-02-07,0,1
"R03-EUC1-WI12",2012-02-08,1,1
"R03-EUC1-WI12",2012-02-10,1,1
"R03-EUC1-WI12",2012-02-12,3,3
"R03-EUC1-WI12",2012-02-13,3,3
"R03-EUC1-WI12",2012-02-14,2,2
"R03-EUC1-WI12",2012-02-15,2,2
"R03-EUC1-WI12",2012-02-16,0,0
"R03-EUC1-WI12",2012-02-17,2,2
"R03-EUC1-WI12",2012-02-18,1,1
"R03-EUC1-WI12",2012-02-19,4,4
"R03-EUC1-WI12",2012-02-20,7,7
"R03-EUC1-WI12",2012-02-21,1,1
"R03-EUC1-WI12",2012-02-22,1,2
"R03-EUC1-WI12",2012-02-23,4,4
"R03-EUC1-WI13",2013-01-15,4,10
"R03-EUC1-WI13",2013-01-16,5,7
"R03-EUC1-WI13",2013-01-17,2,3
"R03-EUC1-WI13",2013-01-18,1,1
"R03-EUC1-WI13",2013-01-19,1,3
"R03-EUC1-WI13",2013-01-20,1,4
"R03-EUC1-WI13",2013-01-21,2,4
"R03-EUC1-WI13",2013-01-22,1,7
"R03-EUC1-WI13",2013-01-23,3,10
"R03-EUC1-WI13",2013-01-24,1,3
"R03-EUC1-WI13",2013-01-25,10,10
"R03-EUC1-WI13",2013-01-26,3,4
"R03-EUC1-WI13",2013-01-27,5,7
"R03-EUC1-WI13",2013-01-28,0,3
"R03-EUC1-WI13",2013-01-29,4,5
"R03-EUC1-WI13",2013-01-30,1,3
"R03-EUC1-WI13",2013-01-31,2,3
"R03-EUC1-WI13",2013-02-01,0,9
"R03-EUC1-WI13",2013-02-02,10,11
"R03-EUC1-WI13",2013-02-03,2,4
"R03-EUC1-WI13",2013-02-04,0,0
"R03-EUC1-WI13",2013-02-05,1,1
"R03-EUC1-WI13",2013-02-06,2,3
"R03-EUC1-WI13",2013-02-07,2,2
"R03-EUC1-WI13",2013-02-08,2,2
"R03-EUC1-WI13",2013-02-09,0,1
"R03-EUC1-WI13",2013-02-10,0,4
"R03-EUC1-WI13",2013-02-11,0,0
"R03-MAP1-FA11",2011-10-05,0,1
"R03-MAP1-FA11",2011-10-06,4,7
"R03-MAP1-FA11",2011-10-07,0,0
"R03-MAP1-FA11",2011-10-08,0,0
"R03-MAP1-FA11",2011-10-09,2,3
"R03-MAP1-FA11",2011-10-10,0,0
"R03-MAP1-FA11",2011-10-11,1,3
"R03-MAP1-FA11",2011-10-12,0,0
"R03-MAP1-FA11",2011-10-13,1,3
"R03-MAP1-FA11",2011-10-14,0,0
"R03-MAP1-FA11",2011-10-15,1,3
"R03-MAP1-FA11",2011-10-16,0,3
"R03-MAP1-FA11",2011-10-17,0,0
"R03-MAP1-FA11",2011-10-18,0,3
"R03-MAP1-FA11",2011-10-19,0,0
"R03-MAP1-FA11",2011-10-20,0,4
"R03-MAP1-FA11",2011-10-21,0,3
"R03-MAP1-FA11",2011-10-22,1,2
"R03-MAP1-FA11",2011-10-23,2,8
"R03-MAP1-FA11",2011-10-24,2,5
"R03-MAP1-FA11",2011-10-25,1,1
"R03-MAP1-FA11",2011-10-26,8,9
"R03-MAP1-FA11",2011-10-27,1,4
"R03-MAP1-FA11",2011-10-28,4,14
"R03-MAP1-FA11",2011-10-29,1,4
"R03-MAP1-FA11",2011-10-30,0,2
"R03-MAP1-FA11",2011-10-31,2,9
"R03-MAP1-FA11",2011-11-01,7,7
"R03-MAP1-FA11",2011-11-02,5,5
"R03-MAP1-FA11",2011-11-03,1,2
"R03-MAP1-FA11",2011-11-04,2,3
"R03-MAP1-FA11",2011-11-05,2,3
"R03-MAP1-FA11",2011-11-06,0,0
"R03-MAP1-FA11",2011-11-07,3,4
"R03-MAP1-FA11",2011-11-08,0,0
"R03-MAP1-FA11",2011-11-09,0,0
"R03-MAP1-FA12",2012-10-10,3,3
"R03-MAP1-FA12",2012-10-11,0,0
"R03-MAP1-FA12",2012-10-12,3,3
"R03-MAP1-FA12",2012-10-13,2,2
"R03-MAP1-FA12",2012-10-15,0,0
"R03-MAP1-FA12",2012-10-16,2,2
"R03-MAP1-FA12",2012-10-17,0,0
"R03-MAP1-FA12",2012-10-18,2,2
"R03-MAP1-FA12",2012-10-20,1,1
"R03-MAP1-FA12",2012-10-21,0,0
"R03-MAP1-FA12",2012-10-22,0,0
"R03-MAP1-FA12",2012-10-23,6,6
"R03-MAP1-FA12",2012-10-24,1,1
"R03-MAP1-FA12",2012-10-25,0,0
"R03-MAP1-FA12",2012-10-26,1,1
"R03-MAP1-FA12",2012-10-27,0,0
"R03-MAP1-FA12",2012-10-28,0,0
"R03-MAP1-FA12",2012-10-29,1,1
"R03-MAP1-FA12",2012-10-30,2,2
"R03-MAP1-FA12",2012-11-02,0,0
"R03-MAP1-FA12",2012-11-03,0,0
"R03-MAP1-FA12",2012-11-04,0,0
"R03-MAP1-SP11",2011-04-21,2,2
"R03-MAP1-SP11",2011-04-23,6,6
"R03-MAP1-SP11",2011-04-24,0,0
"R03-MAP1-SP11",2011-04-25,0,0
"R03-MAP1-SP11",2011-04-27,2,2
"R03-MAP1-SP11",2011-04-29,0,0
"R03-MAP1-SP11",2011-04-30,0,0
"R03-MAP1-SP11",2011-05-01,1,1
"R03-MAP1-SP11",2011-05-02,0,0
"R03-MAP1-SP11",2011-05-03,0,0
"R03-MAP1-SP11",2011-05-04,4,4
"R03-MAP1-SP11",2011-05-05,2,2
"R03-MAP1-SP11",2011-05-06,0,0
"R03-MAP1-SP11",2011-05-07,2,2
"R03-MAP1-SP11",2011-05-08,0,0
"R03-MAP1-SP11",2011-05-09,6,6
"R03-MAP1-SP11",2011-05-10,4,4
"R03-MAP1-SP11",2011-05-11,4,4
"R03-MAP1-SP11",2011-05-12,5,5
"R03-MAP1-SP11",2011-05-13,0,0
"R03-MAP1-SP11",2011-05-14,2,2
"R03-MAP1-SP11",2011-05-15,1,1
"R03-MAP1-SP11",2011-05-16,0,0
"R03-MAP1-SP11",2011-05-17,0,0
"R03-MAP1-SP12",2012-04-16,0,0
"R03-MAP1-SP12",2012-04-17,1,1
"R03-MAP1-SP12",2012-04-18,2,2
"R03-MAP1-SP12",2012-04-19,1,1
"R03-MAP1-SP12",2012-04-20,0,0
"R03-MAP1-SP12",2012-04-21,0,0
"R03-MAP1-SP12",2012-04-22,1,1
"R03-MAP1-SP12",2012-04-23,0,0
"R03-MAP1-SP12",2012-04-24,1,1
"R03-MAP1-SP12",2012-04-25,0,0
"R03-MAP1-SP12",2012-04-26,0,0
"R03-MAP1-SP12",2012-04-27,2,2
"R03-MAP1-SP12",2012-04-28,1,1
"R03-MAP1-SP12",2012-04-29,0,0
"R03-MAP1-SP12",2012-04-30,0,0
"R03-MAP1-SP12",2012-05-01,0,0
"R03-MAP1-SP12",2012-05-02,0,0
"R03-MAP1-SP12",2012-05-03,2,2
"R03-MAP1-SP12",2012-05-04,1,1
"R03-MAP1-SP12",2012-05-05,2,2
"R03-MAP1-SP12",2012-05-06,0,0
"R03-MAP1-SP12",2012-05-08,0,0
"R03-MAP1-SP12",2012-05-09,0,0
"R03-MAP1-SP12",2012-05-10,1,1
"R03-MAP1-SP12",2012-05-11,0,0
"R03-MAP1-SP12",2012-05-12,0,0
"R03-MAP1-SP12",2012-05-13,1,1
"R03-MAP1-SP13",2013-04-09,0,2
"R03-MAP1-SP13",2013-04-11,1,1
"R03-MAP1-SP13",2013-04-12,0,1
"R03-MAP1-SP13",2013-04-13,1,1
"R03-MAP1-SP13",2013-04-14,2,3
"R03-MAP1-SP13",2013-04-15,0,0
"R03-MAP1-SP13",2013-04-16,0,0
"R03-MAP1-SP13",2013-04-17,0,1
"R03-MAP1-SP13",2013-04-18,0,0
"R03-MAP1-SP13",2013-04-19,0,0
"R03-MAP1-SP13",2013-04-21,1,1
"R03-MAP1-SP13",2013-04-22,1,1
"R03-MAP1-SP13",2013-04-23,1,1
"R03-MAP1-SP13",2013-04-24,1,1
"R03-MAP1-SP13",2013-04-25,3,3
"R03-MAP1-SP13",2013-04-26,0,0
"R03-MAP1-SP13",2013-04-27,2,3
"R03-MAP1-SP13",2013-04-28,0,1
"R03-MAP1-SP13",2013-04-29,3,3
"R03-MAP1-SP13",2013-04-30,0,0
"R03-MAP1-SP13",2013-05-01,0,1
"R03-MAP1-SP13",2013-05-02,0,1
"R03-MAP1-SP13",2013-05-03,0,1
"R03-MAP1-SP13",2013-05-04,0,0
"R03-MAP1-SP13",2013-05-05,0,2
"R03-MAP1-SP13",2013-05-06,0,0
"R03-MAP1-SP13",2013-05-07,1,1
"R03-MAP1-SU11",2011-07-12,2,2
"R03-MAP1-SU11",2011-07-13,0,0
"R03-MAP1-SU11",2011-07-14,0,2
"R03-MAP1-SU11",2011-07-15,2,2
"R03-MAP1-SU11",2011-07-16,0,0
"R03-MAP1-SU11",2011-07-17,0,0
"R03-MAP1-SU11",2011-07-18,0,0
"R03-MAP1-SU11",2011-07-19,1,1
"R03-MAP1-SU11",2011-07-20,0,0
"R03-MAP1-SU11",2011-07-22,0,0
"R03-MAP1-SU11",2011-07-23,0,1
"R03-MAP1-SU11",2011-07-24,2,2
"R03-MAP1-SU11",2011-07-25,0,0
"R03-MAP1-SU11",2011-07-26,0,0
"R03-MAP1-SU11",2011-07-27,0,0
"R03-MAP1-SU11",2011-07-28,2,2
"R03-MAP1-SU11",2011-07-29,0,0
"R03-MAP1-SU11",2011-07-30,0,2
"R03-MAP1-SU11",2011-07-31,0,0
"R03-MAP1-SU11",2011-08-01,0,0
"R03-MAP1-SU11",2011-08-02,0,0
"R03-MAP1-SU11",2011-08-03,1,1
"R03-MAP1-SU11",2011-08-04,1,1
"R03-MAP1-SU11",2011-08-05,1,1
"R03-MAP1-SU11",2011-08-06,0,0
